0.14658092957209237 0.06218216010316913 3.4906869073219253
-0.0755744318596856 0.7553187076032867 1.431172232172946
-2.6670744406254503 -0.06453731096131277 6.137573166393511
-0.24603549769266164 0.7120832203316365 1.2620225875760278
0.3774312364510224 1.2849659402694398 2.102282952933438
2.792779572602928 -0.6878307772816172 5.059575967116175
-1.0210904216092294 0.8055284360710382 1.2360502339683235
-2.592124228769996 -2.7029195943501936 2.7000972519159037
-2.1941141179388746 2.5188009753501373 0.6973584678104001
-0.5512878021179632 0.2188899258379359 0.7281541907084809
-1.3978716832928688 1.6157243512140838 5.667366904326578
-1.1144342497090123 0.2893198599004019 2.8174055595208944
1.731358191081763 -1.0969386960586895 2.6352621099987443
0.6241815342207437 -1.7951665145459035 4.281082151138324
0.19321120090407762 -2.8254951358850047 3.7953543230947133
0.024369293520231334 -0.40349925816993204 5.884139608576119
0.028871297230868384 0.45307622153041593 2.5747690703142427
1.5442778662805576 2.0016693213352337 5.808051781028314
-2.5947700131986187 0.5298006790651333 1.2377333795608507
-0.4059550027320514 0.289152232589182 2.4589314034116456
2.2954905814765025 2.605838837679963 4.349720239502299
-2.71013303812968 0.6595164531030115 1.939391827853172
-1.628576969367956 0.7232377949845041 4.962886684306086
2.8891826697412473 3.0881480065242357 2.9690898891191564
-0.1416006289534279 0.7187690526150254 1.6937297000744582
-0.053678647493287435 -0.0945517777196357 4.520577378879813
0.5287359083869951 2.884367373149086 0.10091199813377115
0.2582453691528601 -0.1742636538421982 2.958759058890577
-0.0033414432174817357 0.10008698122761032 3.8810107862742633
0.15273608708401204 0.2107769413655964 3.1129289908634803
0.08884959685694081 0.5581229608315519 0.6764287767663069
-2.847257587804439 1.1982507195110452 0.9167810708447875
-0.06351632350003082 -0.1833556178063168 3.3430545436993775
-1.968599173639832 -2.2592448023647553 3.872172764976572
0.19335107840110471 -0.14026028445200775 5.23606034775003
-0.036407065674234906 -0.09465383007681079 4.445019705386065
0.6737823586987677 -2.0452770868423933 1.7255020409923227
-0.5057565842361216 -3.06549163377152 1.7796756084269711
-0.15305050250344993 0.7191536936831329 1.6778928460700153
2.3681644745386086 0.6309459527014374 3.6338509669214014
-2.806716765659187 -0.4176869525702678 6.157854664297596
0.1816038088345299 0.06574547469991024 3.3465856988144695
-0.9694429822521093 -1.338266915085062 1.5397636982656113
0.5375955268300945 -0.3102305573980322 2.12140057227616
1.4658661356731582 -2.0352080214048804 3.7741199140949404
-0.2626682904840889 0.8688338252573429 6.060309848614791
-3.1301070475084836 -1.4297155343484562 2.6983604863891486
0.13432515551375437 0.006268183290288615 4.717065364443308
0.7381549147516323 0.1051526865814065 1.195306523123535
-0.012176148957646479 0.33135614902811206 2.901833648989638
1.9617412155472982 -2.995540522605969 0.031568463777493956
2.991713508904672 -0.9669084983323537 4.510977004479721
-0.20544056059626425 0.12866696967120117 3.170724726083749
0.036049536368441874 -0.694536037669254 0.9739750054259101
1.9490929364196843 -1.1344857954299843 0.74602763201456
-0.7301200883687021 0.02137011809415378 1.7059584558626086
-0.49438371475048504 2.9798794225724254 0.16285640443805927
-0.41161613702798494 -2.7647171097169 5.758350487806369
-0.36651924824952264 -0.21106518167240837 5.957167085295189
0.4243266455576561 0.6145476179308126 1.597656085495533
-0.05049291670752453 -0.07685700025115134 4.303341619944899
0.4853499607327591 -0.08492562448842671 6.240698203317071
-0.34614191374514247 -0.313172011611717 6.132642668696494
0.31481220980521263 -3.033527332808893 0.6386844986881125
-0.5076327953864119 -0.42603354388942816 1.9875539737127275
-0.14193478576507793 -0.04174078165691704 4.799791435683936
-2.0499474607896464 -2.9983668054526826 4.122388386207967
0.07954308527730981 -0.043473768716864876 4.271853798562031
-0.022312796896124976 -1.917227725046372 5.512968795052882
-0.16316671421115272 -0.3380461330457051 5.772750804896131
-0.05102868625486647 -0.09468215167989485 3.8067041390621994
0.5000084889645882 1.0143225422929536 4.137441550397862
1.21267221812733 0.7302717695580943 2.493799493676386
0.8816778157292138 -2.486518541735851 4.485151367011601
0.6750905629089075 0.7141013540685153 1.0222322741949283
2.846613842991019 -2.771103895768932 1.129340815706286
2.9880483491246475 -0.4861840870927123 1.5998245878271975
-0.6149318335534062 -0.4138868286610316 1.1666007955122095
0.1536713425274844 -0.21658220945179626 0.26774862255692244
0.4793108439261553 0.041629615134355015 6.191852847534251
-1.3059195462417237 -2.262609153525996 4.461659326091287
0.47874210845586473 -2.110226571337583 3.6846404149266077
-2.818606929303456 1.4136812221915793 1.3260743607953431
1.5073849998095064 0.43222578199138617 0.05231254995327402
2.7918106385581174 -0.9660301112831102 0.481028298372281
0.16993458381835377 -0.01926555017889487 3.437503651007817
0.0671363355387166 -0.134619930922973 3.533126455456114
0.12200783468910346 -0.003440481233864894 4.631007240065648
-0.5513123795915771 -0.3560433120923831 2.0091685138716064
1.0856081221169598 -1.1565608009359698 4.626597979866629
0.014329384385106772 -0.17815311638644699 3.404680581909355
-1.2116030463072966 -2.77489302034838 3.266216231869791
0.24160206553923702 2.6406940385296336 1.345951296468218
-1.348304380660425 2.4359917535591116 2.924705372639886
-1.6977228646991505 1.6248162732733258 4.143030506644976
0.38200908944360745 -0.29402548591459715 6.1957975513369
-0.3057552601060501 0.08668812793533881 5.55162671935511
0.40779832765416607 -0.6115454821594161 1.6792062928771507
-0.06649879727822997 0.5487859884313866 0.6548525090985762
1.332133845609194 -1.9578556739673496 2.88806530443105
0.1702115688873527 0.1201305087775735 5.103629272331624
2.0757605721662653 -0.8065594483918259 3.1008606800887506
-0.3844430928236156 -0.14184683862376113 5.905682626278685
0.33102893766562336 -0.2020241021784172 0.4132283150299539
0.3425784891452251 0.09867316324632082 2.8328929068042115
-0.021258081642914206 1.7594891957272472 1.5130371057416914
-0.5700312978675519 0.5014180258992478 1.3654757457677391
-0.08032791065160073 -0.42167393314519275 5.981994912654786
0.6380166485443012 0.3392037050038659 1.0727086412754345
-0.09260374250659122 0.030824238429613116 4.39736586690318
-0.08530333412123801 -0.6190928163686504 0.7927455502757305
1.9534973636700865 -2.0527048184860055 1.195340079835268
-1.4180674837975533 2.367359776974185 1.567900831245944
-1.7003028382956666 2.322026582459765 5.24128524454099
0.10201415664905684 0.005302430149089926 4.4534249874208545
-0.034187769405675215 -0.10087043252014259 4.499227106210355
-0.16034591642875326 -0.1488581800337731 3.2514102451120777
1.4460439299369305 0.722412946471112 5.219574552271237
0.17740376977343683 0.29658277482091666 5.658555705032196
0.2915924183534808 0.4049193402609351 2.4574141968512424
0.022012250879094867 -0.0883929522916765 4.021392183991759
-0.24662780909447807 0.4896662788031469 0.6471035727567552
0.8842625536804576 -1.9818731823099363 4.788519108472864
0.09261274428348337 -0.05315502948222552 4.501948308250532
0.08537003232814037 0.16101690086879508 4.981620810924642
-0.1244417593271261 -0.18944586458482476 5.184169630850902
-1.8476586995192739 1.8594008506256028 6.023744486565971
1.2422549967455572 -2.911320252994929 5.662083143103814
0.4216637601571407 -0.3868327568643663 2.2609491909792987
2.078244524336876 2.5549617525454185 1.8079067355842993
-0.4324533120843788 -0.5133148908260929 1.9582355865047512
-0.09739156226982015 0.03119570350351361 3.85777262181046
0.08238216223424832 -0.08184501452837625 3.7373088246194994
1.579097950435469 -0.22141960217160728 4.003990584999454
-0.06770030815207326 0.08396879760137888 4.5123935765979075
-1.6202477916508642 3.133312116949763 0.7994402736424798
-0.07798444746709092 -0.10891077525942033 4.713684844807462
-0.7808138436285503 0.45071003358739903 1.4219696061420422
0.9285610334817704 0.6141142255433123 4.527707048357354
-0.41223234646854673 0.11932375471891475 2.639550954026948
2.8313855921323547 -0.3077543144302619 5.701924401312124
0.14765726952428002 -0.2801671147519514 5.547330229718563
-0.45706707931825585 0.10633462285903643 6.1428356612795945
0.11861239498821195 -0.5348326192640235 2.327699177998235
2.3346113097214367 -1.544305018342812 0.9618490627890023
-0.10051477564761498 -0.48956465790153914 0.5690255982626388
0.18390157023589232 -0.11930742331814902 3.2499196639178165
2.2564362090517207 2.694368213809578 2.5143069256379604
-0.5365701005725596 -0.05623596859968965 0.6323653402321763
0.501524733179642 -0.2671654916123994 0.681948017932877
-2.195195875895339 1.859083005045095 1.8786281218107357
0.30921985053899403 -0.5142455311578235 0.7415860637007801
0.3697838428279977 0.1344032913361847 2.733523506891221
-0.6132504702997346 1.73468326675986 0.6265097207391929
-2.5328075201928937 2.893635856407534 6.175196269532259
-1.465949872119115 -2.2796104070694607 1.1909021132256867
-0.6025329064236418 -0.03107772492934268 0.748075367761426
1.7144896617712124 -1.137490937671807 3.0124737790562683
2.7883759158710486 -2.952383478801625 4.9555168139503545
-1.7474869548973346 2.649371871163779 2.5024292259064094
0.08052497151723166 0.03838898430791278 4.080230693194992
-1.6730950515279983 -1.6898088277097496 4.5295701412476514
0.6090852245626449 -0.2284149631014264 2.0281894151507998
-0.01641338568751626 0.4533348199843969 6.079179081981649
0.559685289445028 -0.05860525454374802 2.2870926707290664
-0.7066326089415148 -0.2769504088381248 1.4362116504803377
-0.09057395751496429 0.05574615380914826 3.8176168367758883
-2.0096771107721323 2.5813529704378855 3.8247544922164485
-0.07637857077342015 -0.7523333007767784 1.297238552931602
-0.24997183711139878 -0.27816732242665965 2.7855380336865156
0.031184029785910238 0.09569977690406278 4.436100252465627
-0.20840279557428024 0.5236135703495143 0.6736152123416687
-0.5336515995127293 0.30892396301049174 2.133594796057312
0.09115518216901003 0.12114321460052492 4.820888308240408
1.4662649825077914 -2.9360260221213164 2.3583166108177847
-0.6018372932202871 -0.36700183945493026 1.828827398012477
0.039683951126613284 -0.42717975267188024 5.98105683574476
-2.579489188895696 -1.2659238781212916 2.5227637679632706
-0.26278444896620856 -2.557460869386605 3.284572078662659
-0.08782157771448723 0.04181229445021583 4.392804703979919
-1.4656564537705927 0.8593102673929884 0.1889243652009226
-0.7263977810361015 -1.3983819961316517 4.981901137615711
0.35844095167741424 -0.03529991082191001 5.714472734117187
-0.12903056056917547 -0.42316659383006894 6.0341302420880965
0.09140764995159426 0.00453124233400785 4.293546017794274
-1.837511393425377 2.2000567471947763 5.894940980917082
2.425900889441192 1.6280773422539 2.2385046434543856
-1.7121627610517618 -1.7216139537394055 4.818034650153588
-0.5395252745119428 1.2955605628603575 6.02038227695307
-0.12889874740062743 -0.3321033742816646 5.69939053425379
-0.9421834167450234 -3.093749915524774 2.525913726754519
1.6631317622893569 -2.646026477376044 5.773276293522326
-2.9060328807968334 0.9010261521332508 5.382344170335424
-1.043691892785151 -1.9368116025157491 3.715809558775371
-1.3366692123172261 0.9963201868244962 5.411119108510587
0.167047646342668 2.8383661878592266 3.2982540390284396
-1.6097103795277652 2.970057618680129 3.8837614171821304
-0.22909182849498433 -0.21311559143196765 0.3217752357203239
0.4881739349766044 -0.5556673067686273 1.1570094062707668
-0.0752023664394138 -0.05390422054573096 3.9905935420053806
0.4093638895150371 -1.7196028998467179 5.830276899540509
0.45649092125856006 0.1696243743099741 2.488803852478117
0.3068377362471937 0.04452862614080097 5.521583445468401
2.095768597952005 2.72940091924482 4.661816892570079
0.2376610578465734 -0.542066729333523 0.7257029983022003
-0.02063322648457643 0.08663341298233748 4.087267271852649
0.20185101831506025 0.7225873311017884 1.5674224457203478
-0.13096919243397795 0.196724192781425 5.225386016279563
-0.4871530742484347 2.3467941966662265 3.3514154228823143
2.951694343316361 1.9921249616422232 1.052370394603786
-0.06944895702282636 -0.2752780670655177 5.419170560404378
0.007161788836369709 -0.1400550843385628 0.13519115600949186
-2.2703180491235617 -0.9940777362103086 6.186748866749427
0.2428325355805788 -0.643718838554869 0.950893966330064
2.630637594381593 2.6574320122376154 5.0644778945275055
1.6234402484026234 2.5850782239649677 5.981093169637334
-0.055607679501875 -0.1277674296092156 4.748025906786924
-0.1383804654142276 -0.7461063259381359 1.3515068817331641
-0.17346328275663586 0.7290024239744001 1.5757323288271576
-0.07834449223991667 0.07857667094064294 3.7775855835784657
-0.13302842729532457 -0.06687261065836625 4.805288388025027
-0.4129124483009698 0.22919025203148308 6.155106777377817
0.6957404784231797 -0.08167168027371466 1.8472191307369112
-0.5039974097098584 0.3552583773189143 0.775128308751229
-2.6699215416401514 0.15698408783568407 3.7401574718631445
2.365813261819615 -0.6197852842025657 0.10389798597575166
1.8536087187557655 2.270621792960589 1.8865493774623663
-2.4114719130768187 -0.06281170730828167 4.441748720104561
-0.10113738411715455 0.2962605581924785 5.533205039568291
-2.0076236509761136 0.28946341221351224 0.5132301241464091
-0.08603774384986052 -1.1362150894546126 3.5056786382681064
2.3708005294179584 -0.012224863861346247 3.241180303455151
-0.16818575484232534 -0.7386407760064357 4.031520581699166
-0.6653836245766409 0.3799083118068478 5.368606502557062
-1.269480124625322 0.9253609197719896 1.7465380629012417
0.14128546364554886 0.10760638697983148 4.958673312954038
1.4493361931984596 1.7656787424888671 3.076232496897817
0.053045554087670976 -0.4838009185984486 2.4895528382107184
-0.2048171646503203 -1.597013857872027 4.25068442179127
-2.229400156102442 -2.619442980874627 2.0247726831723756
-1.3773104107487129 -0.9886153618558016 3.5441990762322226
-0.29505038678097173 0.648023855238234 1.0308169905352504
-0.6821373115119518 0.9269911424137227 3.707605441873151
0.9823604400954 1.3077698126944393 3.80914704217424
-2.1641044866392094 -0.4283220708030715 2.275779216190115
0.7423889907898502 0.7896396186330983 1.3866150337346859
2.827382648046088 -1.3902512740074917 5.771185677423305
0.16667014191510163 -0.012572314338997416 3.454570823210941
0.20144811629661313 -0.7061757995132008 1.1277510981266061
0.09939156506392142 -0.020166373745896818 3.8668333911295463
-0.12425527683258597 -1.167840994400303 3.564012684548292
-2.1714333499972462 0.304119485998664 2.933379426428903
-0.32884421010077525 0.6278413463843123 1.8122509163939835
0.10094463485867193 -0.013313012864668738 4.449656754821452
0.5064501282845736 0.14398225140977824 2.384780949694548
-0.2793512074600898 0.012754947503476426 5.4022711966331665
-0.8583680288311384 -1.8067958544533718 0.5511342384563966
-0.1031146010863674 0.41029040146347434 5.957566043882998
-0.26665851799402907 0.7530440171159842 5.628219860000344
0.5004269536018601 0.3490201403838001 2.1528679820811245
1.4834626989797384 -2.818285935193677 1.87486874234221
0.20836941686974922 0.11572797880604986 3.1841975909484126
3.1109246425637282 -0.9165139267325397 3.2567439963435727
1.375108160209865 -2.991138293717477 6.093181005528864
0.21731805841507107 -0.2774065436490078 2.8441425576994472
0.7255892860706273 -0.08096467329239243 1.1065410061536358
-0.13150177518345985 -0.23945562281036278 0.2762849590007029
-0.014406161337604879 0.18359114144469413 4.990909680758149
2.5024664503027507 -2.7348696567794546 5.242369131520747
-1.318630261637675 -3.069087204449136 3.701214797758027
-0.44111364743346226 0.06581061166217314 2.5956040239916374
0.0958692104139296 -0.128093320541303 0.15523547703655968
0.056998332489988986 0.1712277988070728 4.9728744839473835
-0.12603248168852726 -0.1767276189231414 5.142430410823079
-1.086329153760722 3.074916101122854 5.604498981168075
-0.17974817997079076 0.6201034174226362 2.0439638067003716
-2.988003612147437 3.104300599790096 0.19959485446276545
0.073704156730293 0.33411578974914885 5.645345389515814
2.3479386717723587 -2.426822388378408 4.315711173385595
-0.010337782993237404 -0.26394667229105967 3.1008047898475497
0.36140394337550547 0.06527059646632932 5.741606739623618
0.2193838144564152 0.049608964255885436 3.2299080888347285
3.116728754168756 2.278248958667226 0.5357902513429833
-0.23447957396023483 -0.49811465877753985 0.6509839090069458
0.3531084766417154 -0.18596331161565274 2.7185954948382816
0.019856052582862955 -0.20202452524498493 5.079464629239205
-0.22669293120285858 -0.723989700002429 1.446965802049751
0.1391294415307565 0.11038600481234336 3.4094002794798466
-0.2869111762658465 -0.33776913233723665 6.037226892820608
0.19955503586235493 0.2612579215126228 2.9097776191459075
-2.271846108522227 2.428191499282521 2.7119401645878343
2.9747217402177846 -2.0090401488833356 5.535190778322474
-0.0232548570435492 0.10140171992557719 3.839758924690889
0.09789488963691849 0.05644191819607188 4.5588470391973654
0.19509528247910524 1.7940633490408606 1.0924611343782973
-0.48925452700194527 0.05273533827825309 2.475470998838104
0.5695180727198471 0.09661140693604879 0.6990099617439494
0.2785591558485444 0.6709249409529291 1.089647435388292
-0.6070111230573212 -0.3766202229492635 1.7870405848181456
0.03072181053809332 0.6185335709281475 0.7807312602104786
0.6418554998467978 -1.7254836408935856 3.7779711140581353
-2.3958221521341834 2.9679152413407577 3.0835429151848377
0.18356733546283663 0.0721492751183869 3.330736116563819
-0.3996284577659116 -0.10023625848873534 5.914372498741506
-0.08127787936752812 -0.04129411364555835 4.019628538105232
-0.24001402773999017 -0.234648888924585 2.8904219402651012
0.23279285347963852 0.34498459983830043 2.6735366849213738
-0.9529277409665076 -2.76862722135942 2.2317485284226906
-2.4533807166928217 -2.5683785864911006 0.39749590513511623
0.08001286522560044 0.05176008896127449 3.943816408340691
-0.018118840644793625 0.44007766661478664 6.026355034126216
-0.21625426935246073 0.029971254122813294 5.147949770943756
-0.9042364474244886 0.9299014217370649 1.7659369213360543
-2.3290832245386643 0.4074895684168589 2.2934937083417295
2.499732828053383 2.081359832895793 4.82453503340488
0.3032230971760759 -0.5598638877298147 2.072256003367329
0.30709756906280955 -0.01499028361216168 0.3154458690184938
-0.02259633024543838 0.7379271846436919 1.1490614231178884
0.1733646680790509 -0.01198730157850173 0.1693890213261731
-0.6680852687302907 -0.09636357966307318 0.9135951889201703
0.6175466533606304 2.9234639277411425 4.482222792530466
1.368883468451033 -0.7108472575558848 2.3409847124447816
0.25571966498692084 0.33518200802637793 5.951845140141795
-1.076542295667804 -3.1201909274224553 3.3242325368441596
0.5302530023663965 1.686601011938576 1.1479600429710988
-0.2475899107993139 0.370273239123603 2.597092634067536
0.9739500169632249 0.36253684891808513 6.013535657819656
0.15090410233116908 -0.5181115442715503 2.3497445822218532
-0.20620452787755442 0.6252660026909043 2.002153341440644
-1.462590104996898 1.5455832434360879 5.039019687433301
-0.17456108704759463 0.5807780586809447 2.1636445699307227
0.33453216263425084 0.1837727655200826 2.7648745251436004
1.753201461239204 -1.9232491041204267 6.100271155498508
-2.315967751668983 2.397332549047718 0.13998244994872852
0.02971913261785566 0.1929472402317485 0.19170705089963722
-2.3599176729685256 1.4966961432356616 4.24939981473872
-3.0050559672657977 -1.3473421247866642 3.324903129501749
-0.05232767025920138 0.10748283543893787 3.7127128651468633
-1.248150810023555 -2.9905667494524972 2.6270959912059357
0.42171412983953793 2.375559965569086 2.2037250966538644
-1.292655092027721 -1.2128525575294635 4.320695047869481
-0.28491300294583194 0.6974465942367944 1.2621030182587678
1.002729884033287 0.9838208427867876 3.048014451868739
-1.4153831873635074 2.9068977642271037 4.271290398351534
0.04144122950303584 0.15227683493100438 4.855547061745127
0.04970397765423317 -0.6443894304123968 2.0417980637165054
0.15876141378513145 -0.6336894762751297 0.8574819254694562
1.457068103167276 -1.4996733771750987 3.665138940446895
-0.30837331831267034 -0.1860389165156809 5.714358739029019
-0.03132005525799397 0.02258246145023059 0.03611981126894132
0.09847238671873683 -0.13744573904222007 4.915472197312344
-2.8156581933898104 -0.6065746067862863 6.233961395148853
0.04095218822047932 -0.21934785723576342 5.168949076557578
1.994851087119641 -2.4025534535978235 3.3522143642110676
-0.24923664600039322 0.18258138671996424 5.5173343960088825
-0.2685758634392617 0.3240596449617827 0.45646974896526205
-2.1804196905450217 2.960298870023766 0.16994355806729913
-2.2971857595985563 2.138123422789638 1.3210875332592191
2.781695595509806 -0.18687632748838912 1.5321495874157947
-2.1186411467071027 -2.3879639642212673 3.9064681672040487
-0.8880784970428173 3.0428455035572144 3.065628636115608
1.062065516772214 1.9365419198853075 3.8899563488941085
0.501568075938775 0.5691438566291483 1.3447634425243327
-1.8911262554955646 3.082113341543102 3.8401834711469216
0.17572683491359298 -0.3282443652051851 5.761070540779337
0.023887339738201695 -0.02582107923559668 0.032874288325456184
2.9681121305225995 0.9418291671361532 3.2950742718411226
0.8959649857434799 2.1281987730769014 0.2925754235553288
-0.02209278056445758 -0.22335360329541115 5.174602176458339
-0.07939033800017865 0.08406185965973834 3.741042823944899
2.245689985742212 0.3266371118680653 3.4874189490764094
2.945585986118428 0.8313171520488725 4.748559625504419
0.12597501434575767 0.16261983860327026 0.2027553304761697
0.6107658976662456 -0.7948676336604574 0.738777073922663
0.07144194549316595 -0.06413779568214913 4.374714339073961
-2.4880146725818175 -2.3554199993006835 1.2728134649668277
0.02300004672173707 0.20809348284271326 3.28534908811202
0.2756748767899501 0.20541844594283745 5.651654436968802
1.5804982927381 2.0154019453573664 2.651438264706854
-0.5740768088355757 -1.1574075982149272 0.8618602336478963
-0.8475213331340941 -0.2849449896610907 2.416612783697389
-1.9115342810276632 -2.8360578249876514 2.3227079750099384
0.16031050367133293 -0.44340456373182496 2.529206038509895
0.028809709134539438 -0.10372624877364231 3.8058551906257
2.6917591399661687 -1.0697959731008835 4.146669017629261
1.1756128289952157 -2.2949106662405856 3.933119896410694
-2.5306640450642783 2.806542440126133 6.077006578903607
-0.4655147000834474 1.4155732517633108 0.7584530141891319
-0.5684412824425605 0.04471886635517298 2.266562374923282
0.36617789827590724 0.1385434834923624 5.834901810787571
1.2148639248154707 -1.8509183328119758 3.1446238217003923
1.040279392420545 -1.6256480457702525 0.9924857058514452
1.3161750264819814 3.0404124335767415 0.5854804825484612
0.20528826645465653 0.7021392098026346 1.6997489268560877
0.3004692802784846 0.41967816297562904 2.4122533125437795
0.07714415697384114 0.8052329777854239 4.11135177151535
0.7750579732195391 2.531344547742493 1.111325967511088
-0.30687139312030787 -0.09412254956580207 2.931753836083759
-1.9298602311089268 1.812466802647604 2.1197102332713946
-0.07305408186142046 -0.12634330443098984 4.788038078683571
0.9047140103580764 -2.514758244348734 2.567122380206994
-0.4491376999657 -0.09976225700019316 6.105298995902007
1.3820182752286545 -0.4344086113629433 2.7177196265091608
2.5920522703635482 -0.6538470804600349 4.880992376180217
-0.14426606716910664 -0.17419162514299535 5.1820772504448245
0.5012547864874433 -0.2951013828544788 0.7064343573291015
0.4128806840416754 -0.5250895772188223 0.8946956175923377
0.3363100081371168 0.6270705979735104 1.029074659160854
-1.2101275485425536 1.6908099537681318 6.080792623115193
-0.06385681448424878 0.5313625156672157 0.6252028995405504
0.04700775898557327 -0.30904038014558444 0.3214282682305324
0.14386288555260776 0.11036425551695098 4.977072188572147
-1.7188935955571487 -0.9067976487366498 1.2183216335165494
-0.11866184160232104 -0.10464493590455054 4.857722870537032
0.4250103840364986 -0.06386257776315721 5.984065310445247
1.6953613439179858 2.1510412874004583 0.5008651344127115
0.04594243886855584 -0.129580498089644 0.13241925861011414
-1.9349314072708348 2.5869716967997842 2.5296352843337133
-0.3495330631404189 0.4952734214251564 0.7537901773699335
0.34230254537680577 0.5218359707311704 2.1111263586533457
0.15304815432118524 2.6695929577796242 1.9737675973963416
-0.19607188280653523 0.15978499789400322 5.294478627568234
-0.6087891073036837 -0.0422423467338684 2.152466369315693
0.3810604953604626 -0.011881324894176678 5.795355901062372
-0.2757328760722275 0.19158135089803519 5.6207954263491695
0.18443252089571396 0.5296423769554229 0.668811180532447
-2.464460493114381 -2.023339420919366 2.3825009968760544
